date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:26:39	9193/9193	---MCZ	200	added ('OK')	text/css	etag:%22c305a73c911fa69b086458d83c1969a6-ssl-df%22	https://exillcodex.netlify.app/template/css/jquery.mb.YTPlayer.min.css	D:/umutgunall/exillcodex.netlify.app/template/css/jquery.mb.YTPlayer.min.css	(from https://exillcodex.netlify.app/template/index.html)
14:26:40	25514/25514	---MCZ	200	added ('OK')	text/css	etag:%221d2b5752a4a17f7ed01a894e946b5142-ssl-df%22	https://exillcodex.netlify.app/template/css/main.css	D:/umutgunall/exillcodex.netlify.app/template/css/main.css	(from https://exillcodex.netlify.app/template/index.html)
14:26:41	4521/4521	---MCZ	200	added ('OK')	text/css	etag:%22a057d74a6e6403fce0df8c7b37d7428b-ssl-df%22	https://exillcodex.netlify.app/template/css/colors/main-red.css	D:/umutgunall/exillcodex.netlify.app/template/css/colors/main-red.css	(from https://exillcodex.netlify.app/template/index.html)
14:26:41	278/278	---M--	200	added ('OK')	text/css	etag:%2201ea87858a692ed68b839aba49501463-ssl%22	https://exillcodex.netlify.app/template/css/custom.css	D:/umutgunall/exillcodex.netlify.app/template/css/custom.css	(from https://exillcodex.netlify.app/template/index.html)
14:26:41	2045/2045	---M-Z	200	added ('OK')	text/css	etag:%2278e65174c0cdcd47bed58896a8e86f9b-ssl-df%22	https://exillcodex.netlify.app/customizer/main.css	D:/umutgunall/exillcodex.netlify.app/customizer/main.css	(from https://exillcodex.netlify.app/template/index.html)
14:26:42	17925/17925	---M--	200	added ('OK')	image/jpeg	etag:%228e360ca3caaa31ab383de8e2ac9a05a2-ssl%22	https://exillcodex.netlify.app/template/img/profile-avatar.jpg	D:/umutgunall/exillcodex.netlify.app/template/img/profile-avatar.jpg	(from https://exillcodex.netlify.app/template/index.html)
14:26:43	108283/108283	---M--	200	added ('OK')	image/jpeg	etag:%225cec0cfc67c5469a425aac0a335c0a41-ssl%22	https://exillcodex.netlify.app/template/img/home.jpg	D:/umutgunall/exillcodex.netlify.app/template/img/home.jpg	(from https://exillcodex.netlify.app/template/index.html)
14:26:43	69112/69112	---M--	200	added ('OK')	image/jpeg	etag:%2207000bafdba44b5baf4f5fbf1d147b8a-ssl%22	https://exillcodex.netlify.app/template/img/about-img.jpg	D:/umutgunall/exillcodex.netlify.app/template/img/about-img.jpg	(from https://exillcodex.netlify.app/template/index.html)
14:26:44	219684/219684	---M--	200	added ('OK')	image/jpeg	etag:%22ac9b684071af9638a88664be2fc63b94-ssl%22	https://exillcodex.netlify.app/template/img/hire.jpg	D:/umutgunall/exillcodex.netlify.app/template/img/hire.jpg	(from https://exillcodex.netlify.app/template/index.html)
14:26:44	32752/32752	---M--	200	added ('OK')	image/jpeg	etag:%22e52f3001a53916c43b42737d1a706b6a-ssl%22	https://exillcodex.netlify.app/template/img/item-1.jpg	D:/umutgunall/exillcodex.netlify.app/template/img/item-1.jpg	(from https://exillcodex.netlify.app/template/index.html)
14:26:44	28998/28998	---M--	200	added ('OK')	image/jpeg	etag:%22d1e762a00d3a42809aad7abb9904ae84-ssl%22	https://exillcodex.netlify.app/template/img/item-2.jpg	D:/umutgunall/exillcodex.netlify.app/template/img/item-2.jpg	(from https://exillcodex.netlify.app/template/index.html)
14:26:45	25240/25240	---M--	200	added ('OK')	image/jpeg	etag:%2275c169fba3bd97a7bd0e6cbb869aa48a-ssl%22	https://exillcodex.netlify.app/template/img/item-3.jpg	D:/umutgunall/exillcodex.netlify.app/template/img/item-3.jpg	(from https://exillcodex.netlify.app/template/index.html)
14:26:46	90698/90698	---M--	200	added ('OK')	image/jpeg	etag:%225e3d659ed4f90320ce68e4eadcce8471-ssl%22	https://exillcodex.netlify.app/template/img/item-4.jpg	D:/umutgunall/exillcodex.netlify.app/template/img/item-4.jpg	(from https://exillcodex.netlify.app/template/index.html)
14:26:46	77119/77119	---M--	200	added ('OK')	image/jpeg	etag:%223e551bf2a2c56d9b70dded3eddb3b98b-ssl%22	https://exillcodex.netlify.app/template/img/item-5.jpg	D:/umutgunall/exillcodex.netlify.app/template/img/item-5.jpg	(from https://exillcodex.netlify.app/template/index.html)
14:26:47	171191/171191	---M--	200	added ('OK')	image/jpeg	etag:%22ec03a8a7c2391861d4b1130697235d3c-ssl%22	https://exillcodex.netlify.app/template/img/item-6.jpg	D:/umutgunall/exillcodex.netlify.app/template/img/item-6.jpg	(from https://exillcodex.netlify.app/template/index.html)
14:26:47	7759/7759	---M--	200	added ('OK')	image/jpeg	etag:%22c37265deb408d5eb04d3449204c74076-ssl%22	https://exillcodex.netlify.app/template/img/client-1.jpg	D:/umutgunall/exillcodex.netlify.app/template/img/client-1.jpg	(from https://exillcodex.netlify.app/template/index.html)
14:26:47	7855/7855	---M--	200	added ('OK')	image/jpeg	etag:%229b7d4f08c4e497a45d044917807be1bb-ssl%22	https://exillcodex.netlify.app/template/img/client-2.jpg	D:/umutgunall/exillcodex.netlify.app/template/img/client-2.jpg	(from https://exillcodex.netlify.app/template/index.html)
14:26:48	8335/8335	---M--	200	added ('OK')	image/jpeg	etag:%2290569dcaa5e162df098d72c04b6971c2-ssl%22	https://exillcodex.netlify.app/template/img/client-3.jpg	D:/umutgunall/exillcodex.netlify.app/template/img/client-3.jpg	(from https://exillcodex.netlify.app/template/index.html)
14:26:48	40208/40208	---M--	200	added ('OK')	image/jpeg	etag:%22a22c92e86c2c35a5b1eaad06cadd1cde-ssl%22	https://exillcodex.netlify.app/template/img/post-1.jpg	D:/umutgunall/exillcodex.netlify.app/template/img/post-1.jpg	(from https://exillcodex.netlify.app/template/index.html)
14:26:49	52897/52897	---M--	200	added ('OK')	image/jpeg	etag:%22e6d80aebf2e4706f6030ada602e8cc2a-ssl%22	https://exillcodex.netlify.app/template/img/post-2.jpg	D:/umutgunall/exillcodex.netlify.app/template/img/post-2.jpg	(from https://exillcodex.netlify.app/template/index.html)
14:26:49	40009/40009	---M--	200	added ('OK')	image/jpeg	etag:%22a36b67d5f0eb968cc8dff6f7046199bc-ssl%22	https://exillcodex.netlify.app/template/img/post-3.jpg	D:/umutgunall/exillcodex.netlify.app/template/img/post-3.jpg	(from https://exillcodex.netlify.app/template/index.html)
14:26:50	4521/4521	---MCZ	200	added ('OK')	text/css	etag:%2211815e4c1549b4dea1125f561f3b9194-ssl-df%22	https://exillcodex.netlify.app/template/css/colors/main-blueviolet.css	D:/umutgunall/exillcodex.netlify.app/template/css/colors/main-blueviolet.css	(from https://exillcodex.netlify.app/template/index.html)
14:26:50	4523/4523	---MCZ	200	added ('OK')	text/css	etag:%225b97515bf0dcb29b98afbcd4176de3d0-ssl-df%22	https://exillcodex.netlify.app/template/css/colors/main-nightskyblue.css	D:/umutgunall/exillcodex.netlify.app/template/css/colors/main-nightskyblue.css	(from https://exillcodex.netlify.app/template/index.html)
14:26:51	4523/4523	---MCZ	200	added ('OK')	text/css	etag:%2201184a171a68e4101afbea0d8be26be8-ssl-df%22	https://exillcodex.netlify.app/template/css/colors/main-redpink.css	D:/umutgunall/exillcodex.netlify.app/template/css/colors/main-redpink.css	(from https://exillcodex.netlify.app/template/index.html)
14:26:51	4523/4523	---MCZ	200	added ('OK')	text/css	etag:%2289b926b5bab01257815f2bd96eb161f9-ssl-df%22	https://exillcodex.netlify.app/template/css/colors/main-blue.css	D:/umutgunall/exillcodex.netlify.app/template/css/colors/main-blue.css	(from https://exillcodex.netlify.app/template/index.html)
14:26:52	4526/4526	---MCZ	200	added ('OK')	text/css	etag:%229ba35d2dddfa5597106254425ecf65b6-ssl-df%22	https://exillcodex.netlify.app/template/css/colors/main-cyan.css	D:/umutgunall/exillcodex.netlify.app/template/css/colors/main-cyan.css	(from https://exillcodex.netlify.app/template/index.html)
14:26:52	4526/4526	---MCZ	200	added ('OK')	text/css	etag:%22ca624fbbf5b15579187b434d0374b3fa-ssl-df%22	https://exillcodex.netlify.app/template/css/colors/main-darkblue.css	D:/umutgunall/exillcodex.netlify.app/template/css/colors/main-darkblue.css	(from https://exillcodex.netlify.app/template/index.html)
14:26:53	4526/4526	---MCZ	200	added ('OK')	text/css	etag:%226fc34f2f4b7ca7a206b3b2c30e130ed9-ssl-df%22	https://exillcodex.netlify.app/template/css/colors/main-darkmagenta.css	D:/umutgunall/exillcodex.netlify.app/template/css/colors/main-darkmagenta.css	(from https://exillcodex.netlify.app/template/index.html)
14:26:53	4526/4526	---MCZ	200	added ('OK')	text/css	etag:%22d7ffc8de90d8b6641e77d08354fdd6e7-ssl-df%22	https://exillcodex.netlify.app/template/css/colors/main-darkpink.css	D:/umutgunall/exillcodex.netlify.app/template/css/colors/main-darkpink.css	(from https://exillcodex.netlify.app/template/index.html)
14:26:54	4521/4521	---MCZ	200	added ('OK')	text/css	etag:%226f4910ffbf02285237be32aec21cdbec-ssl-df%22	https://exillcodex.netlify.app/template/css/colors/main-darkred.css	D:/umutgunall/exillcodex.netlify.app/template/css/colors/main-darkred.css	(from https://exillcodex.netlify.app/template/index.html)
14:26:54	4521/4521	---MCZ	200	added ('OK')	text/css	etag:%229fe02467f8d50c87ac6c711945141d8e-ssl-df%22	https://exillcodex.netlify.app/template/css/colors/main-green.css	D:/umutgunall/exillcodex.netlify.app/template/css/colors/main-green.css	(from https://exillcodex.netlify.app/template/index.html)
14:26:55	4526/4526	---MCZ	200	added ('OK')	text/css	etag:%2256e528b7c7d3c27b7a44d72db87ea299-ssl-df%22	https://exillcodex.netlify.app/template/css/colors/main-indigo.css	D:/umutgunall/exillcodex.netlify.app/template/css/colors/main-indigo.css	(from https://exillcodex.netlify.app/template/index.html)
14:26:55	4544/4544	---MCZ	200	added ('OK')	text/css	etag:%2214d19fe22070370e0bc38d713c5debca-ssl-df%22	https://exillcodex.netlify.app/template/css/colors/main-orange.css	D:/umutgunall/exillcodex.netlify.app/template/css/colors/main-orange.css	(from https://exillcodex.netlify.app/template/index.html)
14:26:56	4526/4526	---MCZ	200	added ('OK')	text/css	etag:%22a4d4682f5b5bacdf9b88d213b2bfcde4-ssl-df%22	https://exillcodex.netlify.app/template/css/colors/main-pink.css	D:/umutgunall/exillcodex.netlify.app/template/css/colors/main-pink.css	(from https://exillcodex.netlify.app/template/index.html)
14:26:56	4526/4526	---MCZ	200	added ('OK')	text/css	etag:%2258d546741e5b4a81af6b5a429ecb4d5a-ssl-df%22	https://exillcodex.netlify.app/template/css/colors/main-purple.css	D:/umutgunall/exillcodex.netlify.app/template/css/colors/main-purple.css	(from https://exillcodex.netlify.app/template/index.html)
14:26:57	4526/4526	---MCZ	200	added ('OK')	text/css	etag:%227239197a64efe2e84a08bb5ce4e24342-ssl-df%22	https://exillcodex.netlify.app/template/css/colors/main-teal.css	D:/umutgunall/exillcodex.netlify.app/template/css/colors/main-teal.css	(from https://exillcodex.netlify.app/template/index.html)
14:26:57	4420/4420	---MCZ	200	added ('OK')	text/css	etag:%22e5ad014644930bee725cf575dee08a21-ssl-df%22	https://exillcodex.netlify.app/template/css/colors/main-dark.css	D:/umutgunall/exillcodex.netlify.app/template/css/colors/main-dark.css	(from https://exillcodex.netlify.app/template/index.html)
14:26:58	4526/4526	---MCZ	200	added ('OK')	text/css	etag:%22fbcf7b2e0585d27a76455e66a977de6b-ssl-df%22	https://exillcodex.netlify.app/template/css/colors/main-yellowgreen.css	D:/umutgunall/exillcodex.netlify.app/template/css/colors/main-yellowgreen.css	(from https://exillcodex.netlify.app/template/index.html)
14:26:58	4531/4531	---MCZ	200	added ('OK')	text/css	etag:%228059654aac08ec5bdb19948116695df1-ssl-df%22	https://exillcodex.netlify.app/template/css/colors/main-tangopink.css	D:/umutgunall/exillcodex.netlify.app/template/css/colors/main-tangopink.css	(from https://exillcodex.netlify.app/template/index.html)
14:26:58	4531/4531	---MCZ	200	added ('OK')	text/css	etag:%22c16507595e4c3625d24dda42f8289cfa-ssl-df%22	https://exillcodex.netlify.app/template/css/colors/main-moodyblue.css	D:/umutgunall/exillcodex.netlify.app/template/css/colors/main-moodyblue.css	(from https://exillcodex.netlify.app/template/index.html)
14:26:59	4523/4523	---MCZ	200	added ('OK')	text/css	etag:%22075b9b5419e66b21a3c65742d0943bf0-ssl-df%22	https://exillcodex.netlify.app/template/css/colors/main-brown.css	D:/umutgunall/exillcodex.netlify.app/template/css/colors/main-brown.css	(from https://exillcodex.netlify.app/template/index.html)
14:26:59	4526/4526	---MCZ	200	added ('OK')	text/css	etag:%222310b13b663e1250529e3afc84595e85-ssl-df%22	https://exillcodex.netlify.app/template/css/colors/main-royalblue.css	D:/umutgunall/exillcodex.netlify.app/template/css/colors/main-royalblue.css	(from https://exillcodex.netlify.app/template/index.html)
14:27:00	88145/88145	---MCZ	200	added ('OK')	application/javascript	etag:%22d7b45a1262e1504ce4e003ed5afe4395-ssl-df%22	https://exillcodex.netlify.app/template/js/jquery.min.js	D:/umutgunall/exillcodex.netlify.app/template/js/jquery.min.js	(from https://exillcodex.netlify.app/template/index.html)
14:27:00	78635/78635	---MCZ	200	added ('OK')	application/javascript	etag:%2274069402c26783117ccc420415599ade-ssl-df%22	https://exillcodex.netlify.app/template/js/bootstrap.bundle.min.js	D:/umutgunall/exillcodex.netlify.app/template/js/bootstrap.bundle.min.js	(from https://exillcodex.netlify.app/template/index.html)
14:27:01	35445/35445	---MCZ	200	added ('OK')	application/javascript	etag:%220119263eb3ba56ad16a49087c0f79067-ssl-df%22	https://exillcodex.netlify.app/template/js/isotope.pkgd.min.js	D:/umutgunall/exillcodex.netlify.app/template/js/isotope.pkgd.min.js	(from https://exillcodex.netlify.app/template/index.html)
14:27:01	2243/2243	---M-Z	200	added ('OK')	application/javascript	etag:%22316e1b6719e0e559d8751bf5c380455e-ssl-df%22	https://exillcodex.netlify.app/template/js/animatedModal.js	D:/umutgunall/exillcodex.netlify.app/template/js/animatedModal.js	(from https://exillcodex.netlify.app/template/index.html)
14:27:02	44342/44342	---MCZ	200	added ('OK')	application/javascript	etag:%22786a9ae8fb028cc0130159068694476d-ssl-df%22	https://exillcodex.netlify.app/template/js/owl.carousel.min.js	D:/umutgunall/exillcodex.netlify.app/template/js/owl.carousel.min.js	(from https://exillcodex.netlify.app/template/index.html)
14:27:02	45944/45944	---MCZ	200	added ('OK')	application/javascript	etag:%22f62b3162bcdd1ecb89059011b89f7986-ssl-df%22	https://exillcodex.netlify.app/template/js/simplebar.min.js	D:/umutgunall/exillcodex.netlify.app/template/js/simplebar.min.js	(from https://exillcodex.netlify.app/template/index.html)
14:27:03	62346/62346	---MCZ	200	added ('OK')	application/javascript	etag:%22564d241c1c21c93b01a15a8692aafc26-ssl-df%22	https://exillcodex.netlify.app/template/js/jquery.mb.YTPlayer.min.js	D:/umutgunall/exillcodex.netlify.app/template/js/jquery.mb.YTPlayer.min.js	(from https://exillcodex.netlify.app/template/index.html)
14:27:03	22814/22814	---MCZ	200	added ('OK')	application/javascript	etag:%22fd4cf56495001b871228f06e48a54384-ssl-df%22	https://exillcodex.netlify.app/template/js/particles.js	D:/umutgunall/exillcodex.netlify.app/template/js/particles.js	(from https://exillcodex.netlify.app/template/index.html)
14:27:04	7491/7491	---MCZ	200	added ('OK')	application/javascript	etag:%22fc0f19dca44366d6cc3e08584c009571-ssl-df%22	https://exillcodex.netlify.app/template/js/main.js	D:/umutgunall/exillcodex.netlify.app/template/js/main.js	(from https://exillcodex.netlify.app/template/index.html)
14:27:04	357/357	---M--	200	added ('OK')	application/javascript	etag:%2234e9a2323a2b3c1a20f320aec4b8e02a-ssl%22	https://exillcodex.netlify.app/template/js/custom.js	D:/umutgunall/exillcodex.netlify.app/template/js/custom.js	(from https://exillcodex.netlify.app/template/index.html)
14:27:05	386/386	---M--	200	added ('OK')	application/javascript	etag:%22cd2c17fd321480eb1832f8912002ae4e-ssl%22	https://exillcodex.netlify.app/customizer/main.js	D:/umutgunall/exillcodex.netlify.app/customizer/main.js	(from https://exillcodex.netlify.app/template/index.html)
14:27:05	112662/112662	---MCZ	200	added ('OK')	application/octet-stream	etag:%2222e46eacca4c6ad44521a56650152b39-ssl-df%22	https://exillcodex.netlify.app/template/fonts/ionicons.eot?v=4.5.7	D:/umutgunall/exillcodex.netlify.app/template/fonts/ionicons9a08.eot	(from https://exillcodex.netlify.app/template/css/ionicons.min.css)
14:27:06	50556/50556	---M--	200	added ('OK')	font/woff2	etag:%22d9551736bb5a37af2577259f4e619b02-ssl%22	https://exillcodex.netlify.app/template/fonts/ionicons.woff2?v=4.5.7	D:/umutgunall/exillcodex.netlify.app/template/fonts/ionicons9a08.woff2	(from https://exillcodex.netlify.app/template/css/ionicons.min.css)
14:27:06	65916/65916	---MCZ	200	added ('OK')	application/font-woff	etag:%220212884c5891448ae88740c0a72bce89-ssl-df%22	https://exillcodex.netlify.app/template/fonts/ionicons.woff?v=4.5.7	D:/umutgunall/exillcodex.netlify.app/template/fonts/ionicons9a08.woff	(from https://exillcodex.netlify.app/template/css/ionicons.min.css)
14:27:07	112484/112484	---M--	200	added ('OK')	font/ttf	etag:%224e299eb83ed76ea5bc403428bbfd4cb0-ssl%22	https://exillcodex.netlify.app/template/fonts/ionicons.ttf?v=4.5.7	D:/umutgunall/exillcodex.netlify.app/template/fonts/ionicons9a08.ttf	(from https://exillcodex.netlify.app/template/css/ionicons.min.css)
14:27:08	312755/312755	---MCZ	200	added ('OK')	image/svg+xml	etag:%22a246610721f5268f5ed7da07991b846c-ssl-df%22	https://exillcodex.netlify.app/template/fonts/ionicons.svg?v=4.5.7	D:/umutgunall/exillcodex.netlify.app/template/fonts/ionicons9a08.svg	(from https://exillcodex.netlify.app/template/css/ionicons.min.css)
14:27:08	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1568225126-ssl-df	https://exillcodex.netlify.app/template/css/owl.video.play.png	D:/umutgunall/exillcodex.netlify.app/template/css/owl.video.play.43.delayed	(from https://exillcodex.netlify.app/template/css/owl.carousel.min.css)
14:27:08	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1568225126-ssl-df	https://exillcodex.netlify.app/template/css/font/ytp-regular.eot	D:/umutgunall/exillcodex.netlify.app/template/css/font/ytp-regular.44.delayed	(from https://exillcodex.netlify.app/template/css/jquery.mb.YTPlayer.min.css)
